name,roll,class
student1,1,10A
student2,2,10A
student3,3,10A
student4,4,10A
student5,5,10A
student6,6,10A
student7,7,10A
student8,8,10A
student9,9,10A
student10,10,10A
student11,11,10A
student12,12,10A
student13,13,10A
student14,14,10A
student15,15,10A
student16,16,10A
student17,17,10A
student18,18,10A
student19,19,10A
student20,20,10A
student21,21,10A
student22,22,10A
student23,23,10A
student24,24,10A
student25,25,10A
student26,26,10A
student27,27,10A
student28,28,10A
student29,29,10A
student30,30,10A
student31,31,10B
student32,32,10B
student33,33,10B
student34,34,10B
student35,35,10B
student36,36,10B
student37,37,10B
student38,38,10B
student39,39,10B
student40,40,10B
student41,41,10B
student42,42,10B
student43,43,10B
student44,44,10B
student45,45,10B
student46,46,10B
student47,47,10B
student48,48,10B
student49,49,10B
student50,50,10B
student51,51,10C
student52,52,10C
student53,53,10C
student54,54,10C
student55,55,10C
student56,56,10C
student57,57,10C
student58,58,10C
student59,59,10C
student60,60,10C
student61,61,10C
student62,62,10C
student63,63,10C
student64,64,10C
student65,65,10C
student66,66,10C
student67,67,10C
student68,68,10C
student69,69,10C
student70,70,10C
student71,71,10D
student72,72,10D
student73,73,10D
student74,74,10D
student75,75,10D
student76,76,10D
student77,77,10D
student78,78,10D
student79,79,10D
student80,80,10D
